[INFO] Stripe initialized successfully
[INFO] ***Starting server initialization...


[INFO] Registering routes...
[INFO] Setting up Vite for development...
[INFO] GET /node_modules/.vite/deps/chunk-BRRE5DHS.js 200 in 1ms
[INFO] GET /src/hooks/use-tts.ts 304 in 1ms
[INFO] GET /src/components/ui/dialog.tsx 200 in 1ms
[INFO] GET /src/components/Logo.tsx 304 in 1ms
[INFO] GET /src/components/ui/collapsible.tsx 304 in 0ms
[INFO] GET /node_modules/.vite/deps/@radix-ui_react-collapsible.js 200 in 1ms
[INFO] GET /src/components/UsageProgress.tsx 304 in 0ms
[INFO] GET /src/components/ui/progress.tsx 200 in 1ms
[INFO] GET /node_modules/.vite/deps/chunk-FKSM7VDL.js 200 in 1ms
[INFO] GET /src/components/ui/scroll-area.tsx 304 in 1ms
[INFO] GET /node_modules/.vite/deps/@radix-ui_react-scroll-area.js 200 in 2ms
[INFO] GET /node_modules/.vite/deps/chunk-F376X4ET.js 200 in 1ms
[INFO] GET /node_modules/.vite/deps/chunk-K4YZ6YWV.js 200 in 1ms
[INFO] GET /node_modules/.vite/deps/chunk-OJZAP76D.js 200 in 1ms
[INFO] GET /src/components/ui/label.tsx 304 in 1ms
[INFO] GET /node_modules/.vite/deps/chunk-NF2BQ4FM.js 200 in 1ms
[INFO] GET /node_modules/.vite/deps/@radix-ui_react-label.js 200 in 1ms
[INFO] GET /node_modules/.vite/deps/chunk-OEDDKL4V.js 200 in 1ms
[INFO] GET /node_modules/.vite/deps/chunk-VJBK4ZL6.js 200 in 1ms
[INFO] GET /node_modules/.vite/deps/chunk-SZWQCOIT.js 200 in 1ms
[INFO] GET /node_modules/.vite/deps/chunk-6DTRWLOC.js 200 in 1ms
[INFO] GET /node_modules/.vite/deps/chunk-IOOQYIHO.js 200 in 1ms
[INFO] GET /node_modules/.vite/deps/chunk-KRMAQO4R.js 200 in 1ms
[INFO] GET /node_modules/.vite/deps/chunk-YFVCHPAV.js 200 in 0ms
[INFO] GET /src/components/ui/popover.tsx 304 in 1ms
[INFO] GET /node_modules/.vite/deps/@radix-ui_react-popover.js 200 in 1ms
[INFO] GET /src/components/ui/slider.tsx 304 in 1ms
[INFO] GET /node_modules/.vite/deps/@radix-ui_react-slider.js 200 in 1ms
[INFO] GET /src/components/ui/select.tsx 304 in 1ms
[INFO] GET /node_modules/.vite/deps/@radix-ui_react-select.js 200 in 1ms
[INFO] GET /src/components/ui/dialog.tsx 304 in 2ms
[INFO] GET /src/components/ui/progress.tsx 304 in 1ms
[INFO] GET /node_modules/.vite/deps/@radix-ui_react-dialog.js 200 in 1ms
[INFO] GET /node_modules/.vite/deps/@radix-ui_react-progress.js 200 in 1ms
[INFO] GET /node_modules/.vite/deps/chunk-UQF5EARV.js 200 in 0ms
[INFO] GET /node_modules/.vite/deps/chunk-ZTGYVKYI.js 200 in 1ms
[INFO] GET /node_modules/.vite/deps/chunk-UQLJQX7L.js 200 in 5ms
[INFO] GET /node_modules/.vite/deps/chunk-6BEZKPX5.js 200 in 2ms
[INFO] GET /api/user 401 in 1ms
[INFO] GET /api/user 401 in 1ms
[INFO] Stripe initialized successfully
[INFO] ***Starting server initialization...


[INFO] Registering routes...
[INFO] Setting up Vite for development...
[INFO] Server started successfully on port 4000
[INFO] Webhook endpoint available at: https://PodCasterella.VivekGopal1.repl.co/api/webhooks/stripe
[INFO] GET /api/user 401 in 7ms
[INFO] GET /api/user 401 in 1ms
[INFO] GET / 200 in 85ms
[INFO] GET / 200 in 44ms
[INFO] GET /@vite/client 304 in 52ms
[INFO] GET /src/main.tsx 200 in 82ms
[INFO] GET /@react-refresh 304 in 60ms
[INFO] GET /@vite-plugin-checker-runtime 304 in 92ms
[INFO] GET /@vite/client 304 in 2ms
[INFO] GET /src/main.tsx 304 in 1ms
[INFO] GET /@fs/home/runner/PodCasterella/node_modules/vite/dist/client/env.mjs 304 in 2ms
[INFO] GET /src/pages/AuthPage.tsx 200 in 1ms
[INFO] GET /src/pages/HomePage.tsx 200 in 1ms
[INFO] GET /src/lib/queryClient.ts 200 in 1ms
[INFO] GET /src/components/ui/toaster.tsx 200 in 2ms
[INFO] GET /src/index.css 304 in 780ms
[INFO] GET /src/pages/LibraryPage.tsx 200 in 1ms
[INFO] GET /node_modules/.vite/deps/chunk-44NJKXUD.js 200 in 6ms
[INFO] GET /src/pages/BillingPage.tsx 200 in 11ms
[INFO] GET /src/pages/PricingPage.tsx 200 in 1ms
[INFO] GET /src/pages/AdminPage.tsx 200 in 1ms
[INFO] GET /src/pages/ProfilePage.tsx 200 in 1ms
[INFO] GET /src/hooks/use-user.ts 200 in 1ms
[INFO] GET /src/components/ui/button.tsx 200 in 1ms
[INFO] GET /src/components/Sidebar.tsx 200 in 1ms
[INFO] GET /@react-refresh 304 in 1ms
[INFO] GET /@vite-plugin-checker-runtime 304 in 0ms
[INFO] GET /@fs/home/runner/PodCasterella/node_modules/vite/dist/client/env.mjs 304 in 0ms
[INFO] GET /src/pages/HomePage.tsx 304 in 1ms
[INFO] GET /src/pages/AuthPage.tsx 304 in 1ms
[INFO] GET /src/lib/queryClient.ts 304 in 0ms
[INFO] GET /src/components/ui/toaster.tsx 304 in 1ms
[INFO] GET /src/components/ui/toast.tsx 200 in 1ms
[INFO] GET /src/hooks/use-toast.ts 200 in 8ms
[INFO] GET /src/components/ui/form.tsx 200 in 1ms
[INFO] GET /@fs/home/runner/PodCasterella/db/schema.ts 200 in 1ms
[INFO] GET /src/components/ui/input.tsx 200 in 1ms
[INFO] GET /src/components/Logo.tsx 200 in 1ms
[INFO] GET /src/components/UsageProgress.tsx 200 in 1ms
[INFO] GET /src/hooks/use-tts.ts 200 in 1ms
[INFO] GET /src/components/ui/collapsible.tsx 200 in 1ms
[INFO] GET /src/index.css 304 in 1ms
[INFO] GET /src/pages/LibraryPage.tsx 304 in 1ms
[INFO] GET /src/components/ui/alert-dialog.tsx 200 in 1ms
[INFO] GET /src/hooks/use-audio.ts 200 in 1ms
[INFO] GET /src/pages/BillingPage.tsx 304 in 0ms
[INFO] GET /src/lib/utils.ts 200 in 1ms
[INFO] GET /src/components/AudioPlayer.tsx 200 in 1ms
[INFO] GET /src/pages/PricingPage.tsx 304 in 0ms
[INFO] GET /src/pages/AdminPage.tsx 304 in 1ms
[INFO] GET /src/pages/ProfilePage.tsx 304 in 0ms
[INFO] GET /src/components/ui/card.tsx 200 in 0ms
[INFO] GET /src/components/PaymentModal.tsx 200 in 1ms
[INFO] GET /src/components/ui/avatar.tsx 200 in 1ms
[INFO] GET /src/hooks/use-user.ts 304 in 0ms
[INFO] GET /node_modules/.vite/deps/recharts.js 200 in 8ms
[INFO] GET /src/components/ui/button.tsx 304 in 1ms
[INFO] GET /src/components/ui/tabs.tsx 200 in 1ms
[INFO] GET /src/components/ui/scroll-area.tsx 200 in 0ms
[INFO] GET /src/components/Sidebar.tsx 304 in 1ms
[INFO] GET /src/components/ui/toast.tsx 304 in 1ms
[INFO] GET /src/hooks/use-toast.ts 304 in 1ms
[INFO] GET /@fs/home/runner/PodCasterella/db/schema.ts 304 in 0ms
[INFO] GET /src/components/ui/label.tsx 200 in 1ms
[INFO] GET /src/components/ui/form.tsx 304 in 0ms
[INFO] GET /src/components/ui/input.tsx 304 in 1ms
[INFO] GET /src/components/Logo.tsx 304 in 1ms
[INFO] GET /src/components/UsageProgress.tsx 304 in 1ms
[INFO] GET /src/hooks/use-tts.ts 304 in 2ms
[INFO] GET /src/components/ui/progress.tsx 200 in 1ms
[INFO] GET /src/components/ui/collapsible.tsx 304 in 1ms
[INFO] GET /src/components/ui/alert-dialog.tsx 304 in 1ms
[INFO] GET /src/hooks/use-audio.ts 304 in 1ms
[INFO] GET /src/lib/utils.ts 304 in 1ms
[INFO] GET /src/components/AudioPlayer.tsx 304 in 1ms
[INFO] GET /src/components/ui/card.tsx 304 in 1ms
[INFO] GET /src/components/PaymentModal.tsx 304 in 1ms
[INFO] GET /src/components/ui/avatar.tsx 304 in 0ms
[INFO] GET /src/components/ui/dialog.tsx 200 in 1ms
[INFO] GET /src/components/ui/select.tsx 200 in 1ms
[INFO] GET /src/components/ui/slider.tsx 200 in 1ms
[INFO] GET /src/components/ui/popover.tsx 200 in 1ms
[INFO] GET /src/components/ui/tabs.tsx 304 in 1ms
[INFO] GET /src/components/ui/label.tsx 304 in 0ms
[INFO] GET /src/components/ui/scroll-area.tsx 304 in 0ms
[INFO] GET /src/components/ui/progress.tsx 304 in 1ms
[INFO] GET /src/components/ui/dialog.tsx 304 in 0ms
[INFO] GET /src/components/ui/select.tsx 304 in 1ms
[INFO] GET /src/components/ui/slider.tsx 304 in 0ms
[INFO] GET /src/components/ui/popover.tsx 304 in 0ms
[INFO] GET /api/user 401 in 1ms
[INFO] GET /api/user 401 in 2ms
